time:timestamp-count,time:timestamp-max,time:timestamp-mean,time:timestamp-median,time:timestamp-min,time:timestamp-sum
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),0.009331727874774232,0.16666666602478256,0.09423904857136377,0.09423904841525678,0.01837306327307479,0.00933352358437075
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
(O_SELECTED | O_CREATED)(A_ACCEPTED | O_SENT)(O_CREATED | O_SENT),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765553
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.16657600981813417,0.07682859060483278,0.07682859064142641,0.03803211270997303,0.0017053184885719198
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),7.023881196066627E-4,0.004553210235252054,0.004663497715154894,0.004663497738266686,0.038008710034802856,7.000069381225506E-4
(A_FINALIZED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),0.0013044350792695166,0.16666666666666666,0.10008807956107384,0.10008807959434922,0.03805499856770616,0.001305301644600268
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0013044350792695166,0.06408914804010525,0.016617592278073492,0.016617592394588276,0.03431528881186765,0.001301041744832155
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | W_Afhandelen leads),0.008127633955448525,0.1665658502137198,0.0872332955882496,0.08723329564713596,0.008049279236041403,0.008127368447407178
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0027092113184828417,0.11931413755716432,0.05504567336399074,0.05504567340369198,0.034356117351643095,0.002706243794148496
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),0.00571944611679711,0.16666666666666666,0.09424100980157334,0.09424100974057448,0.01837306327307479,0.005720689759954495
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED),0.07043949428055389,0.16666555907268124,0.10192517778896261,0.10192517641912707,0.029907389340304954,0.07046791942344326
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(A_ACCEPTED | A_FINALIZED)(A_PREACCEPTED | A_ACCEPTED)(A_FINALIZED | O_SELECTED),9.030704394942806E-4,0.16666555907268124,0.13187792583224087,0.1318779258847581,0.07405357226694835,9.050177877468653E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),1.0034115994380895E-4,0.05376706423029623,0.055740117200038665,0.055740117239640834,0.07858704316187715,1.0023387754525143E-4
(O_CREATED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),0.004515352197471403,0.16657600981813417,0.07690601713642334,0.07690601717300592,0.038032129849134205,0.004513757554559021
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED),6.020469596628537E-4,0.11702886452798605,0.0995103682260397,0.0995103682118433,0.07858704316187715,6.026589257951952E-4
(O_CREATED | O_SENT)(O_CANCELLED | O_SENT),0.026791089704996992,0.16049027273478247,0.1051128508889369,0.10511285025573668,0.020217486306732965,0.02680492020194682
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),5.017057997190448E-4,0.05376703676682537,0.055740110090686155,0.055740110154065416,0.07858704316187715,5.011687032266361E-4
(A_FINALIZED | O_SENT)(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(A_DECLINED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.13878144744670812,0.14395390479903514,0.1439539048022754,0.14863808637631729,2.0187445062330332E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Afhandelen leads | A_FINALIZED),0.00571944611679711,0.16666666666666666,0.09424224820798228,0.09424224819453743,0.01837306327307479,0.0057206899969601275
(O_CREATED | O_SENT)(O_SENT | W_Afhandelen leads),0.013847080072245636,0.1665760833138667,0.08137704601403532,0.08137704614508845,0.008049299772833642,0.013843781723149574
(A_FINALIZED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED)(O_SELECTED | O_SENT),0.0013044350792695166,0.16666666666666666,0.10008807956107384,0.10008807959434922,0.03805499856770616,0.001305301644600268
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT),0.07043949428055389,0.16666666666666666,0.10192595296993458,0.10192595133855085,0.029907389340304954,0.07046792116660221
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_SELECTED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),0.0017057997190447524,0.16657600981813417,0.07682859060483278,0.07682859064142641,0.03803211270997303,0.0017053184885719198
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(W_Valideren aanvraag | W_Afhandelen leads)(W_Nabellen incomplete dossiers | W_Valideren aanvraag),9.030704394942806E-4,0.12131343174495457,0.12581885753474262,0.12581885756434716,0.1342412012428476,9.047858702351222E-4
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(O_SENT | A_DECLINED)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(A_FINALIZED | O_CREATED)(A_FINALIZED | A_ACCEPTED),0.0012040939193257074,0.16114488175603334,0.10956887910407825,0.10956887908844688,0.0868230244902468,0.001205380092597237
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(O_CANCELLED | O_CREATED),0.031808147702187435,0.16049027273478247,0.10440271459573153,0.10440271386752421,0.020217486306732965,0.03182375484091365
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),2.006823198876179E-4,6.418841269232639E-10,7.603345515453293E-6,7.6033692914672806E-6,0.034356117351643095,1.9957874095024818E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139226513002693,0.12139226513648589,0.13072735650598413,2.0151462912101862E-4
(A_CANCELLED | W_Afhandelen leads)(O_SENT | W_Afhandelen leads),0.0,0.07724971397472517,0.0800712543800536,0.08007125441618462,0.09789529358977427,2.3299634725591154E-7
(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(W_Nabellen incomplete dossiers | O_CREATED),3.0102347983142685E-4,6.418841269232639E-10,8.559184883389667E-6,8.559232436365996E-6,0.034356117351643095,2.9963469709690636E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | A_FINALIZED)(O_SELECTED | O_SENT)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.11702886551373666,0.12139147746607813,0.12139147749631429,0.13072735650598413,2.0151461655920982E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED),2.006823198876179E-4,0.11702886551373666,0.12139148709580311,0.12139148712603927,0.13072735650598413,2.0151461671271247E-4
(A_DECLINED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),2.006823198876179E-4,0.13878144744670812,0.14395390479903514,0.1439539048022754,0.14863808637631729,2.0187445062330332E-4
(A_FINALIZED | O_SENT)(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED),2.006823198876179E-4,0.13878144744670812,0.14395390479903514,0.1439539048022754,0.14863808637631729,2.0187445062330332E-4
(W_Valideren aanvraag | A_ACCEPTED)(W_Valideren aanvraag | O_SENT)(A_ACCEPTED | O_SELECTED),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(O_SELECTED | O_CREATED)(O_CREATED | O_SENT)(W_Afhandelen leads | O_SENT),0.005318081477021875,0.16666666666666666,0.09814034749154937,0.09814034747754842,0.01837306327307479,0.005319960219474836
(W_Afhandelen leads | A_DECLINED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(A_FINALIZED | O_SENT)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_SENT)(W_Valideren aanvraag | A_FINALIZED),1.0034115994380895E-4,0.11702886551373666,0.12139059707144438,0.1213905971016807,0.13072735650598413,1.0107149235100057E-4
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT)(W_Afhandelen leads | A_FINALIZED),0.004515352197471403,0.16666666666666666,0.09424065357308054,0.09424065353585882,0.01837306327307479,0.004516411563760724
(A_FINALIZED | O_CREATED)(O_CREATED | A_ACCEPTED),0.0012040939193257074,0.16114488175603334,0.10956887910407825,0.10956887908844688,0.0868230244902468,0.001205380092597237
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(A_ACCEPTED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),1.0034115994380895E-4,0.05376706423029623,0.055740117200038665,0.055740117239640834,0.07858704316187715,1.0023387754525143E-4
(A_FINALIZED | O_SELECTED)(W_Afhandelen leads | A_FINALIZED),0.003913305237808549,0.16666555907268124,0.10565207566092337,0.10565207564585077,0.038053466387099874,0.0039158012463672695
(A_PREACCEPTED | A_FINALIZED)(A_PREACCEPTED | O_SELECTED),0.002107164358819988,0.16666555907268124,0.11562794343080102,0.11562794339052813,0.018373046492552458,0.0021094925518663943
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),3.0102347983142685E-4,0.11702886551373666,0.12139207241664192,0.12139207244687801,0.13072735650598413,3.019577409209218E-4
(A_DECLINED | A_FINALIZED)(W_Afhandelen leads | A_DECLINED),9.030704394942806E-4,0.09372066877957985,0.03143758660413206,0.03143758664720129,0.038053466387099874,9.011733231483896E-4
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED),9.030704394942806E-4,0.11702886452798605,0.09951362766206145,0.0995136276240875,0.07858704316187715,9.037790085914557E-4
(O_SELECTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED),3.0102347983142685E-4,0.05376706423029623,0.05575348470870765,0.055753484724530816,0.07858704316187715,3.0070154630485943E-4
(A_ACCEPTED | A_FINALIZED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_SELECTED),9.030704394942806E-4,0.11702881812893344,0.12139058477868435,0.12139058478514354,0.13072735650598413,9.046163732184077E-4
(A_DECLINED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_ACCEPTED | O_SELECTED),0.0013044350792695166,0.004553181556786241,0.004660349603509268,0.004660349579067312,0.038008710034802856,0.0013004315093233245
(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | O_SENT)(O_CREATED | O_SENT),1.0034115994380895E-4,0.11702886551373666,0.12139060910265632,0.12139060910911553,0.13072735650598413,1.010714925045032E-4
(A_ACCEPTED | A_FINALIZED)(A_ACCEPTED | O_SENT),0.09271523178807946,0.16666666666666666,0.08883524998450253,0.08883524897319091,0.0,0.09271380158806512
(O_SELECTED | A_DECLINED)(O_SELECTED | O_SENT),0.0012040939193257074,0.16657600981813417,0.08625900000831072,0.08625899997222769,0.03803211270997303,0.0012042648284804223
(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_SELECTED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),5.017057997190448E-4,0.11943016350034748,0.12387302948772826,0.12387302951761038,0.1326788242281853,5.029072782430803E-4
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT),0.09271523178807946,0.16666666666666666,0.08883528260668194,0.08883528145270775,0.0,0.09271380168450875
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | O_CREATED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(A_ACCEPTED | O_CREATED)(W_Valideren aanvraag | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(W_Afhandelen leads | A_DECLINED)(O_SENT | A_DECLINED),0.00571944611679711,0.16657600981813417,0.08462534771979263,0.08462534785038235,0.038032130736293426,0.005718849509676969
(A_ACCEPTED | O_CREATED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.002207505518763797,0.11931413755716432,0.055044239676270125,0.05504423969219447,0.034356117351643095,0.0022050862227457964
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_ACCEPTED | O_CREATED)(A_FINALIZED | O_SELECTED),7.023881196066627E-4,0.004553210235252054,0.004663497715154894,0.004663497738266686,0.038008710034802856,7.000069381225506E-4
(A_DECLINED | A_FINALIZED)(O_SELECTED | O_CREATED)(A_FINALIZED | O_CREATED)(A_ACCEPTED | O_SELECTED),0.0032109171182018864,0.14447074224455925,0.053819180422797396,0.053819180438896504,0.029783582967403476,0.0032072643272357156
(A_ACCEPTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.003712622917920931,0.1193141365714137,0.05504158279948374,0.05504158279163137,0.034356117351643095,0.003708558186400366
(A_FINALIZED | A_DECLINED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),7.023881196066627E-4,0.09502319082441608,0.07705382616278182,0.07705382617556623,0.07846130706665858,7.023159544094475E-4
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT),0.1547260686333534,0.16666666666666666,0.0888360546015227,0.08883605299578351,0.0,0.1547234739108046
(O_CANCELLED | O_CREATED)(O_CANCELLED | W_Afhandelen leads),3.0102347983142685E-4,0.13861871838124096,0.11183612081175485,0.11183612086713131,0.09778000636151225,3.0177485863475394E-4
(O_CREATED | O_SENT)(O_CANCELLED | O_CREATED)(O_CANCELLED | W_Afhandelen leads),5.017057997190448E-4,0.13861871838124096,0.11183522479556725,0.11183522485094384,0.09778000636151225,5.026001047549507E-4
(A_FINALIZED | A_PREACCEPTED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SENT | W_Afhandelen leads),0.0012040939193257074,0.04818565039331956,0.01198715476405404,0.011987154738566824,0.008049279254917132,0.0012007112826411673
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT),0.12372065021071643,0.16666666666666666,0.08883576511534597,0.08883576367604651,0.0,0.12371863779765781
(W_Valideren aanvraag | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_FINALIZED | O_CREATED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813775435192,0.07858704316187715,2.0046771192509336E-4
(W_Valideren aanvraag | A_PREACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),9.030704394942806E-4,0.12131339641840315,0.1258209069542113,0.12582090700759266,0.13424467092257097,9.047859486789094E-4
(A_FINALIZED | O_CREATED)(W_Afhandelen leads | O_SENT)(W_Afhandelen leads | A_FINALIZED),0.004515352197471403,0.16666666666666666,0.09424065357308054,0.09424065353585882,0.01837306327307479,0.004516411563760724
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED),0.09271523178807946,0.16666666666666666,0.08883524998450253,0.08883524897319091,0.0,0.09271380158806512
(A_FINALIZED | O_SENT)(A_ACCEPTED | A_FINALIZED)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0017057997190447524,0.11931413755716432,0.05504208204722525,0.0550420820631499,0.034356117351643095,0.0017039286508904756
(A_FINALIZED | O_SENT)(O_CREATED | O_SENT),0.14178205900060206,0.16666666666666666,0.08800095990601269,0.08800095715909188,2.478137723078745E-6,0.14177593608260777
(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(A_FINALIZED | O_CREATED)(O_SELECTED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0027092113184828417,0.11931413755716432,0.05504567336399074,0.05504567340369198,0.034356117351643095,0.002706243794148496
(A_FINALIZED | O_SENT)(O_SELECTED | O_CREATED)(A_ACCEPTED | A_FINALIZED)(O_CREATED | O_SENT)(W_Nabellen incomplete dossiers | A_ACCEPTED),0.0027092113184828417,0.11931413755716432,0.05504567336399074,0.05504567340369198,0.034356117351643095,0.002706243794148496
(O_CANCELLED | A_ACCEPTED)(O_CANCELLED | O_CREATED),6.020469596628537E-4,0.16068341482036966,0.09502203109475067,0.09502203110497169,0.02998987821656871,6.025300787605696E-4
(A_FINALIZED | A_DECLINED)(O_SENT | A_DECLINED),3.0102347983142685E-4,0.09502319082441608,0.07705277381217025,0.0770527738487319,0.07846130706665858,3.0110917317845317E-4
(A_ACCEPTED | O_SENT)(O_SELECTED | O_SENT),0.09271523178807946,0.16666666666666666,0.08883524998450253,0.08883524897319091,0.0,0.09271380158806285
(O_CANCELLED | A_ACCEPTED)(A_ACCEPTED | A_FINALIZED)(A_CANCELLED | O_CANCELLED)(A_CANCELLED | A_ACCEPTED)(A_ACCEPTED | O_SELECTED),2.006823198876179E-4,0.16068231052750256,0.16666255066066407,0.16666255066066465,0.16666666666666666,2.0223661663532693E-4
(W_Nabellen incomplete dossiers | O_CREATED)(A_ACCEPTED | O_SELECTED)(W_Nabellen incomplete dossiers | A_ACCEPTED)(W_Valideren aanvraag | W_Nabellen incomplete dossiers),2.006823198876179E-4,0.05376706423029623,0.055748137714750894,0.05574813773057482,0.07858704316187715,2.004677119250175E-4
